,image_name,Good,Usable,Reject
0,23504_right.jpeg,0.78882974,0.26007298,0.016497497
1,34112_left.jpeg,0.011904691,0.26572388,0.839065
2,24544_left.jpeg,0.798425,0.21822728,0.020048084
3,16824_right.jpeg,0.91935086,0.11538291,0.012394258
4,11302_left.jpeg,0.9460581,0.07371086,0.01429206
5,15559_right.jpeg,0.8403959,0.1880194,0.019533774
6,21506_right.jpeg,0.070056476,0.605553,0.31306383
7,39176_left.jpeg,0.029524954,0.48751488,0.5269363
8,32338_left.jpeg,0.9444876,0.07650371,0.011687803
9,16363_right.jpeg,0.7893291,0.19554597,0.0349548
10,32115_left.jpeg,0.86812353,0.15445423,0.019367112
11,23588_left.jpeg,0.007002234,0.16809341,0.9021649
12,42202_right.jpeg,0.35584563,0.4863357,0.098238654
13,36469_right.jpeg,0.07817456,0.65070015,0.27123132
14,7658_left.jpeg,0.056576148,0.58029383,0.32217747
15,22823_right.jpeg,0.0036933862,0.36267897,0.8510275
16,23262_left.jpeg,0.29226023,0.54440296,0.08420805
17,42107_left.jpeg,0.015859906,0.56668746,0.60440797
18,4174_left.jpeg,0.48653135,0.50395983,0.03301846
19,31204_right.jpeg,0.93665856,0.08542278,0.0127316
20,2569_left.jpeg,0.0076646744,0.11686112,0.9300399
21,34220_left.jpeg,0.10751926,0.56579244,0.20507167
22,27792_left.jpeg,0.004959804,0.29934344,0.85581684
23,21773_right.jpeg,0.048240807,0.70386016,0.34737676
24,12952_right.jpeg,0.9437931,0.07894833,0.014549205
25,19587_left.jpeg,0.85295236,0.18666318,0.015697975
26,10733_left.jpeg,0.03743993,0.37214604,0.6335392
27,44301_left.jpeg,0.32271537,0.54742914,0.06578885
28,13061_left.jpeg,0.9248762,0.10519525,0.0147341015
29,22018_right.jpeg,0.82794565,0.13820751,0.030096019
30,16002_right.jpeg,0.008898459,0.774415,0.43218175
31,25961_left.jpeg,0.95881015,0.059189107,0.011474594
32,26953_right.jpeg,0.96129113,0.054897122,0.011319147
33,43515_right.jpeg,0.32859734,0.48941287,0.08788639
34,17704_right.jpeg,0.030009871,0.32167873,0.5734207
35,10590_right.jpeg,0.797474,0.18267342,0.036255196
36,5312_right.jpeg,0.004890114,0.32971764,0.8541779
37,26790_right.jpeg,0.86221457,0.18885657,0.012876627
38,25307_right.jpeg,0.65718836,0.41503718,0.017263524
39,12742_left.jpeg,0.53304195,0.26183265,0.0749168
40,654_right.jpeg,0.054217383,0.27783442,0.66462874
41,32860_right.jpeg,0.95873433,0.061209254,0.010749721
42,21794_right.jpeg,0.9649069,0.055519223,0.009817639
43,32191_left.jpeg,0.8340108,0.20679982,0.020639213
44,25493_left.jpeg,0.9123117,0.10080809,0.019028809
45,20367_left.jpeg,0.9088482,0.120298006,0.013456863
46,24769_right.jpeg,0.11876542,0.16843878,0.50051415
47,19398_left.jpeg,0.30227092,0.41089496,0.12169907
48,13921_left.jpeg,0.07754586,0.7475266,0.12995099
49,11633_left.jpeg,0.88457185,0.1234476,0.018887157
50,28433_left.jpeg,0.38651547,0.31626174,0.12265422
51,7498_left.jpeg,0.68197966,0.1281755,0.08043714
52,2915_right.jpeg,0.035939712,0.49037465,0.50665355
53,34956_right.jpeg,0.015129421,0.55511343,0.58055896
54,14054_right.jpeg,0.7482014,0.15299207,0.047393475
55,31674_left.jpeg,0.93440896,0.07917847,0.015902445
56,22343_left.jpeg,0.95316446,0.06435199,0.011692777
57,23530_left.jpeg,0.004355145,0.4645394,0.802845
58,8345_left.jpeg,0.14859103,0.7105644,0.1673521
59,37390_left.jpeg,0.7117869,0.27306533,0.034774464
60,39825_left.jpeg,0.04724132,0.59923565,0.38727504
61,7594_right.jpeg,0.115783975,0.5746822,0.21899787
62,3603_right.jpeg,0.10953849,0.34619397,0.40277138
63,7714_right.jpeg,0.030362286,0.34427428,0.6936783
64,35150_left.jpeg,0.019266713,0.79068106,0.34579644
65,9399_right.jpeg,0.9308971,0.09991051,0.012827595
66,23380_left.jpeg,0.30489048,0.36286834,0.13598986
67,10702_left.jpeg,0.5574647,0.38224828,0.038571116
68,20693_right.jpeg,0.9002206,0.1257547,0.014205035
69,26965_right.jpeg,0.9198179,0.10736145,0.017868334
70,33471_right.jpeg,0.0057837465,0.17165942,0.9127803
71,27737_right.jpeg,0.040343333,0.47916394,0.5007839
72,4761_right.jpeg,0.39061484,0.1906661,0.1595587
73,13140_right.jpeg,0.013831877,0.12904489,0.8920797
74,15974_right.jpeg,0.95533454,0.07046649,0.009545044
75,9172_left.jpeg,0.6717089,0.26392844,0.04584273
76,19129_left.jpeg,0.872739,0.15055516,0.01813439
77,38209_left.jpeg,0.9473777,0.069407724,0.014940487
78,896_right.jpeg,0.37794292,0.5401124,0.051495545
79,10381_right.jpeg,0.0044008796,0.30902073,0.8673459
80,3728_right.jpeg,0.013449648,0.06754091,0.9498682
81,18592_right.jpeg,0.21750438,0.4490442,0.17662436
82,29133_left.jpeg,0.93483573,0.09422925,0.0117150275
83,12143_left.jpeg,0.9492364,0.08192725,0.009034621
84,3056_left.jpeg,0.636544,0.21872823,0.06744451
85,103_left.jpeg,0.9537023,0.07781974,0.008015408
86,7744_right.jpeg,0.22095296,0.6476482,0.08126886
87,17505_left.jpeg,0.010613013,0.08564466,0.9423938
88,17031_left.jpeg,0.9266215,0.1040812,0.01431224
89,30031_right.jpeg,0.0053731366,0.60679775,0.67588377
90,20955_right.jpeg,0.9631488,0.060268212,0.009523492
91,14991_left.jpeg,0.84733826,0.17904323,0.019273052
92,31574_left.jpeg,0.8620485,0.15876794,0.025317363
93,6570_right.jpeg,0.9589473,0.05977131,0.01111209
94,1304_right.jpeg,0.44642282,0.49400327,0.047156256
95,21613_right.jpeg,0.7469735,0.18618257,0.042043082
96,18591_left.jpeg,0.95625854,0.0609067,0.012171162
97,40196_right.jpeg,0.87515104,0.11695717,0.024652882
98,32224_right.jpeg,0.95814,0.057771325,0.011292657
99,10300_right.jpeg,0.035941,0.08655215,0.8697201
100,9834_left.jpeg,0.23691177,0.58534896,0.12219724
101,42030_right.jpeg,0.66801995,0.25244117,0.042131707
102,16980_left.jpeg,0.61667866,0.3020358,0.04964598
